country,iso3,year,region,gdp_pc,homicide_rate
Dominica,DMA,2021,North America,15808.975,14.880509
Dominica,DMA,2022,North America,17550.8,28.431835
Denmark,DNK,1990,Europe,46200.477,0.79750633
Denmark,DNK,1991,Europe,46752.67,1.3192754
Denmark,DNK,1992,Europe,47540.926,1.1989093
Denmark,DNK,1993,Europe,47345.414,1.3683748
Denmark,DNK,1994,Europe,49684.137,1.440593
Denmark,DNK,1995,Europe,50927.547,1.1273828
Denmark,DNK,1996,Europe,52106.562,1.2920221
Denmark,DNK,1997,Europe,53534.613,1.6650789
Denmark,DNK,1998,Europe,54581.414,0.92378545
Denmark,DNK,1999,Europe,56015.355,0.9771113
Denmark,DNK,2000,Europe,57907.504,1.0862118
Denmark,DNK,2001,Europe,58248.555,0.9703614
Denmark,DNK,2002,Europe,58327.83,0.8928639
Denmark,DNK,2010,Europe,60190.633,0.7570483
Denmark,DNK,2011,Europe,60729.055,0.8257269
Denmark,DNK,2012,Europe,60497.69,0.840499
Denmark,DNK,2013,Europe,61085.03,0.8548024
Denmark,DNK,2014,Europe,61552.8,1.3111748
Denmark,DNK,2015,Europe,62405.715,1.0908386
Denmark,DNK,2016,Europe,63823.45,0.97761935
Denmark,DNK,2017,Europe,65352.4,1.2315339
Denmark,DNK,2018,Europe,66238.7,1.0010659
Denmark,DNK,2019,Europe,67131.47,0.85990167
Denmark,DNK,2020,Europe,65744.44,0.8231116
Denmark,DNK,2021,Europe,69715.18,0.6317468
Denmark,DNK,2022,Europe,69475.32,0.9825673
Denmark,DNK,2023,Europe,69379.22,0.8405994
Dominican Republic,DOM,1991,North America,7246.2466,12.438606
Dominican Republic,DOM,1992,North America,7900.768,10.835889
Dominican Republic,DOM,1993,North America,8318.492,12.245589
Dominican Republic,DOM,1994,North America,8372.071,12.981654
Dominican Republic,DOM,1995,North America,8685.017,12.76604
Dominican Republic,DOM,1996,North America,9036.884,12.847177
Dominican Republic,DOM,1997,North America,9671.148,12.698679
Dominican Republic,DOM,1998,North America,10150.446,13.489184
Dominican Republic,DOM,1999,North America,10582.077,12.621048
Dominican Republic,DOM,2000,North America,10896.318,14.09568
Dominican Republic,DOM,2001,North America,10991.137,12.5569315
Dominican Republic,DOM,2002,North America,11313.069,14.448329
Dominican Republic,DOM,2003,North America,11000.868,21.178938
Dominican Republic,DOM,2004,North America,11131.2705,24.591175
Dominican Republic,DOM,2005,North America,12022.508,25.951124
Dominican Republic,DOM,2006,North America,12961.918,22.952126
Dominican Republic,DOM,2007,North America,13754.921,22.325258
Dominican Republic,DOM,2008,North America,14030.141,25.007496
Dominican Republic,DOM,2009,North America,13992.41,24.496494
Dominican Republic,DOM,2010,North America,14975.001,25.193033
Dominican Republic,DOM,2011,North America,15258.086,25.2674
Dominican Republic,DOM,2012,North America,15487.277,22.521425
Dominican Republic,DOM,2013,North America,16054.768,19.403889
Dominican Republic,DOM,2014,North America,16993.588,17.546364
Dominican Republic,DOM,2016,North America,18968.975,15.31546
Dominican Republic,DOM,2017,North America,19501.875,11.399812
Dominican Republic,DOM,2018,North America,20662.848,9.905349
Dominican Republic,DOM,2019,North America,21451.287,9.417991
Dominican Republic,DOM,2020,North America,19545.41,8.729776
Dominican Republic,DOM,2021,North America,22053.459,10.536275
Dominican Republic,DOM,2022,North America,22986.959,12.367847
Dominican Republic,DOM,2023,North America,23282.49,10.9166975
Algeria,DZA,2006,Africa,13920.694,0.92792225
Algeria,DZA,2007,Africa,14114.675,0.79264295
Algeria,DZA,2008,Africa,14206.776,0.9420696
Algeria,DZA,2009,Africa,14104.428,0.78049177
Algeria,DZA,2010,Africa,14496.421,0.7018856
Algeria,DZA,2011,Africa,14641.964,0.75873816
Algeria,DZA,2012,Africa,14697.54,1.3892517
Algeria,DZA,2013,Africa,14778.191,1.2495389
Algeria,DZA,2014,Africa,15073.763,1.4717499
Algeria,DZA,2015,Africa,15239.518,1.3643339
Algeria,DZA,2016,Africa,15511.686,1.326782
Algeria,DZA,2017,Africa,15427.664,1.2569172
Algeria,DZA,2018,Africa,15343.426,1.3363123
Algeria,DZA,2019,Africa,15199.199,1.1987653
Algeria,DZA,2020,Africa,14194.155,1.4849432
Algeria,DZA,2021,Africa,14496.865,1.5526875
Algeria,DZA,2022,Africa,14782.2,1.7481215
Algeria,DZA,2023,Africa,15159.324,1.1610724
Ecuador,ECU,1990,South America,9104.816,8.516592
Ecuador,ECU,1991,South America,9292.618,10.773304
Ecuador,ECU,1992,South America,9291.371,8.5543375
Ecuador,ECU,1993,South America,9284.315,8.30175
Ecuador,ECU,1994,South America,9494.175,10.015655
Ecuador,ECU,1995,South America,9525.177,11.838392
Ecuador,ECU,1996,South America,9509.275,12.383847
Ecuador,ECU,1997,South America,9739.267,10.942984
Ecuador,ECU,1998,South America,9876.751,13.409254
Ecuador,ECU,1999,South America,9242.967,13.487513
Ecuador,ECU,2000,South America,9183.052,14.445349
Ecuador,ECU,2001,South America,9405.117,12.842021
Ecuador,ECU,2002,South America,9697.556,14.507014
Ecuador,ECU,2007,South America,10952.822,15.863187
Ecuador,ECU,2008,South America,11474.525,17.886543
Ecuador,ECU,2009,South America,11403.527,17.705437
Ecuador,ECU,2010,South America,11665.698,17.404345
Ecuador,ECU,2011,South America,12449.078,15.28752
Ecuador,ECU,2012,South America,12961.026,12.342512
Ecuador,ECU,2013,South America,13689.152,10.912799
Ecuador,ECU,2014,South America,14064.799,8.169565
Ecuador,ECU,2015,South America,13881.57,6.4550934
Ecuador,ECU,2016,South America,13586.516,5.810312
Ecuador,ECU,2017,South America,14179.153,5.7877555
Ecuador,ECU,2018,South America,14083.507,5.830067
Ecuador,ECU,2019,South America,13870.489,6.8454356
Ecuador,ECU,2020,South America,12440.326,7.8194175
Ecuador,ECU,2021,South America,13507.444,14.115687
Ecuador,ECU,2022,South America,14186.639,27.412636
Ecuador,ECU,2023,South America,14343.019,45.722813
Egypt,EGY,1990,Africa,8006.6216,0.4606431
Egypt,EGY,1991,Africa,7876.5527,0.47976813
Egypt,EGY,1992,Africa,8034.5625,0.44892165
Egypt,EGY,1993,Africa,8079.0547,0.38782066
Egypt,EGY,1994,Africa,8221.047,0.35933402
Egypt,EGY,2003,Africa,10250.377,0.6049821
Egypt,EGY,2004,Africa,10451.821,0.4051464
Egypt,EGY,2005,Africa,10700.609,0.6436418
Egypt,EGY,2006,Africa,11211.832,0.66384196
Egypt,EGY,2007,Africa,11782.006,0.8068705
Egypt,EGY,2008,Africa,12391.585,1.1261892
Egypt,EGY,2009,Africa,12728.081,1.0422662
Egypt,EGY,2010,Africa,13128.988,2.06175
Egypt,EGY,2011,Africa,13082.427,2.9672952
Egypt,EGY,2012,Africa,13076.806,2.3690171
Egypt,EGY,2014,Africa,13136.365,2.9632318
Egypt,EGY,2015,Africa,13425.912,1.7179173
Egypt,EGY,2016,Africa,13727.32,1.5072125
Egypt,EGY,2017,Africa,14018.36,1.3115252
Spain,ESP,1990,Europe,31773.227,1.2382199
Spain,ESP,1991,Europe,32499.348,1.121123
Spain,ESP,1992,Europe,32641.082,1.1181285
Spain,ESP,1993,Europe,32137.314,1.1948973
Spain,ESP,1994,Europe,32746.93,1.0763015
Spain,ESP,1995,Europe,33501.73,1.0261471
Spain,ESP,1996,Europe,34232.38,0.9866449
Spain,ESP,1997,Europe,35312.086,1.1453642
Spain,ESP,1998,Europe,36679.094,1.2851622
Spain,ESP,1999,Europe,38141.316,1.1908013
Spain,ESP,2000,Europe,39945.9,1.3481302
Spain,ESP,2001,Europe,41224.293,1.3989371
Spain,ESP,2002,Europe,41766.04,1.3507136
Spain,ESP,2003,Europe,42223.13,1.3809639
Spain,ESP,2004,Europe,42793.39,1.2027414
Spain,ESP,2005,Europe,43570.766,1.1783738
Spain,ESP,2006,Europe,44572.68,1.0649854
Spain,ESP,2007,Europe,45301.285,1.0589565
Spain,ESP,2008,Europe,44926.348,0.8802845
Spain,ESP,2009,Europe,42852.223,0.88345325
Spain,ESP,2010,Europe,42695.527,0.8560973
Spain,ESP,2011,Europe,42271.836,0.81918305
Spain,ESP,2012,Europe,41034.047,0.7741663
Spain,ESP,2013,Europe,40594.914,0.64446753
Spain,ESP,2014,Europe,41339.41,0.69135
Spain,ESP,2015,Europe,43053.76,0.6469069
Spain,ESP,2016,Europe,44274.668,0.62910885
Spain,ESP,2017,Europe,45446.25,0.6550228
Spain,ESP,2018,Europe,46325.21,0.6136817
Spain,ESP,2019,Europe,46896.418,0.6977952
Spain,ESP,2020,Europe,41553.45,0.6942189
Spain,ESP,2021,Europe,44251.664,0.60751224
Spain,ESP,2022,Europe,46733.48,0.67951286
Spain,ESP,2023,Europe,47322.594,0.690856
Estonia,EST,1990,Europe,19163.229,7.514471
Estonia,EST,1991,Europe,17718.955,7.601971
Estonia,EST,1992,Europe,14225.231,14.088969
Estonia,EST,1993,Europe,13758.295,18.745737
Estonia,EST,1994,Europe,13824.843,20.46467
Estonia,EST,1995,Europe,14710.969,16.933088
Estonia,EST,1996,Europe,15667.591,14.91652
Estonia,EST,1997,Europe,17915.453,12.522019
Estonia,EST,1998,Europe,18873.375,13.8888645
Estonia,EST,1999,Europe,18737.898,11.185702
Estonia,EST,2000,Europe,20528.57,10.236242
Estonia,EST,2001,Europe,21874.695,9.869098
Estonia,EST,2002,Europe,23539.906,10.294069
Estonia,EST,2007,Europe,35989.863,7.1604147
Estonia,EST,2008,Europe,34236.95,6.4319553
Estonia,EST,2009,Europe,29284.404,5.2452984
Estonia,EST,2010,Europe,30070.299,5.257432
Estonia,EST,2011,Europe,32456.121,4.8969474
Estonia,EST,2012,Europe,33768.574,4.763287
Estonia,EST,2013,Europe,34484.223,3.9456127
Estonia,EST,2014,Europe,35723.625,3.1191707
Estonia,EST,2015,Europe,36356.44,3.423157
Estonia,EST,2016,Europe,37470.043,2.5078866
Estonia,EST,2017,Europe,39533.465,2.2012646
Estonia,EST,2018,Europe,40853.65,2.1180599
Estonia,EST,2019,Europe,42218.96,1.9595703
Estonia,EST,2020,Europe,40920.527,3.1586797
Estonia,EST,2021,Europe,44251.54,1.9523191
Estonia,EST,2022,Europe,43128.633,1.481381
Estonia,EST,2023,Europe,41288.617,1.5359905
Ethiopia,ETH,2012,Africa,1576.7688,8.510548
Finland,FIN,1990,Europe,38807.117,3.0481844
Finland,FIN,1991,Europe,36326.082,3.0714736
Finland,FIN,1992,Europe,34926.383,3.0939195
Finland,FIN,1993,Europe,34486.754,2.5658283
Finland,FIN,1994,Europe,35699.72,2.8888905
Finland,FIN,1995,Europe,37069.63,2.858305
Finland,FIN,1996,Europe,38301.51,2.985531
Finland,FIN,1997,Europe,40630.92,2.7043197
Finland,FIN,1998,Europe,42733.445,2.1926641
Finland,FIN,1999,Europe,44505.71,2.7683585
Finland,FIN,2000,Europe,46968.84,2.8592396
Finland,FIN,2001,Europe,48099.3,3.0069559
Finland,FIN,2002,Europe,48792.49,2.5381951
Finland,FIN,2003,Europe,49655.547,1.9758468
Finland,FIN,2004,Europe,51494.707,2.8308303
Finland,FIN,2005,Europe,52744.047,2.2683594
Finland,FIN,2006,Europe,54653.98,2.2596738
Finland,FIN,2007,Europe,57313.293,2.4391582
Finland,FIN,2008,Europe,57494.586,2.5031161
Finland,FIN,2009,Europe,52599.15,2.2476723
Finland,FIN,2010,Europe,54017.945,2.2001173
Finland,FIN,2011,Europe,55053.39,2.0414824
Finland,FIN,2012,Europe,53957.668,1.6438949
Finland,FIN,2013,Europe,53183.43,1.6363143
Finland,FIN,2014,Europe,52710.734,1.6112247
Finland,FIN,2015,Europe,52782.49,1.4964275
Finland,FIN,2016,Europe,53984.633,1.3465638
Finland,FIN,2017,Europe,55637.227,1.216325
Finland,FIN,2018,Europe,56226.336,1.5954351
Finland,FIN,2019,Europe,56922.49,1.4669238
Finland,FIN,2020,Europe,55424.86,1.7541918
Finland,FIN,2021,Europe,56790.375,1.2813398
Finland,FIN,2022,Europe,57068.305,1.2389351
Finland,FIN,2023,Europe,56250.88,0.98193496
Fiji,FJI,1990,Oceania,7820.7173,4.138024
Fiji,FJI,1991,Oceania,7547.678,2.1804488
Fiji,FJI,1992,Oceania,7950.0664,3.3106427
Fiji,FJI,1993,Oceania,8067.8047,1.8978478
Fiji,FJI,1994,Oceania,8432.299,4.4037843
Fiji,FJI,1995,Oceania,8600.093,3.00471
Fiji,FJI,1996,Oceania,8956.351,1.6173389
Fiji,FJI,1997,Oceania,8669.252,1.6007122
Fiji,FJI,2003,Oceania,9361.464,2.8858829
Fiji,FJI,2004,Oceania,9766.527,2.6304774
Fiji,FJI,2005,Oceania,9745.581,2.6065898
Fiji,FJI,2006,Oceania,9837.086,2.4708953
Fiji,FJI,2007,Oceania,9672.29,2.3389676
Fiji,FJI,2008,Oceania,9711.966,1.881782
Fiji,FJI,2009,Oceania,9536.817,3.1965115
Fiji,FJI,2010,Oceania,9784.304,2.1967907
Fiji,FJI,2011,Oceania,10020.695,2.190608
Fiji,FJI,2012,Oceania,10140.693,2.185987
Fiji,FJI,2013,Oceania,10604.156,2.073438
Fiji,FJI,2014,Oceania,11183.313,2.1796358
Fiji,FJI,2020,Oceania,10812.035,2.950939
Fiji,FJI,2021,Oceania,10322.428,1.7453701
Fiji,FJI,2022,Oceania,12118.318,3.9155035
Fiji,FJI,2023,Oceania,13194.805,2.0559533
France,FRA,1990,Europe,38655.887,2.3776002
France,FRA,1991,Europe,38937.953,2.365921
France,FRA,1992,Europe,39331.902,2.331688
France,FRA,1993,Europe,39020.613,2.62797
France,FRA,1994,Europe,39801.39,2.4241436
France,FRA,1995,Europe,40570.72,2.2958403
France,FRA,1996,Europe,40990.74,2.005802
France,FRA,1997,Europe,41876.934,1.644224
France,FRA,1998,Europe,43162.543,1.6349428
France,FRA,1999,Europe,44400.137,1.6129521
France,FRA,2000,Europe,45922.48,1.7668701
France,FRA,2001,Europe,46454.87,1.7477636
France,FRA,2002,Europe,46610.78,1.8548832
France,FRA,2003,Europe,46730.977,1.6249287
France,FRA,2004,Europe,47720.44,1.6183016
France,FRA,2005,Europe,48257.465,1.583772
France,FRA,2006,Europe,49223.246,1.4166032
France,FRA,2007,Europe,50157.785,1.5905193
France,FRA,2008,Europe,50068.297,1.6263092
France,FRA,2009,Europe,48404.965,1.2978069
France,FRA,2010,Europe,49130.42,1.2551768
France,FRA,2011,Europe,50085.684,1.3430868
France,FRA,2012,Europe,49935.625,1.223882
France,FRA,2013,Europe,50066.53,1.2067516
France,FRA,2014,Europe,50326.566,1.2242533
France,FRA,2015,Europe,50682.895,1.5589297
France,FRA,2016,Europe,50984.074,1.1968622
France,FRA,2017,Europe,51895.566,1.087543
France,FRA,2018,Europe,52560.953,1.0622785
France,FRA,2019,Europe,53448.555,1.1456051
France,FRA,2020,Europe,49311.332,1.0499917
France,FRA,2021,Europe,52517.336,1.1107152
France,FRA,2022,Europe,53673.812,1.2387328
France,FRA,2023,Europe,54296.723,1.3350629
France,FRA,2024,Europe,54799.348,1.3478885
Micronesia (country),FSM,2019,Oceania,3940.2644,0.9067663
United Kingdom,GBR,1990,Europe,32993.168,1.2724617
United Kingdom,GBR,1991,Europe,32466.195,1.38997
United Kingdom,GBR,1992,Europe,32797.73,1.3842863
United Kingdom,GBR,1993,Europe,33861.254,1.3497857
United Kingdom,GBR,1994,Europe,35448.18,1.4223353
United Kingdom,GBR,1995,Europe,36603.74,1.3911188
United Kingdom,GBR,1996,Europe,37465.38,1.2813352
United Kingdom,GBR,1997,Europe,39192.61,1.2541257
United Kingdom,GBR,1998,Europe,40347.18,1.3833259
United Kingdom,GBR,1999,Europe,41396.938,1.4004397
United Kingdom,GBR,2000,Europe,43115.562,1.5425688
United Kingdom,GBR,2001,Europe,43976.84,1.6259588
United Kingdom,GBR,2002,Europe,44539.465,1.8592304
United Kingdom,GBR,2005,Europe,47529.938,1.3779763
United Kingdom,GBR,2006,Europe,48215.047,1.4119321
United Kingdom,GBR,2007,Europe,49243.25,1.42031
United Kingdom,GBR,2008,Europe,48833.07,1.2252669
United Kingdom,GBR,2009,Europe,46241.805,1.124688
United Kingdom,GBR,2010,Europe,46917.89,1.1998765
United Kingdom,GBR,2011,Europe,46949.02,1.0077267
United Kingdom,GBR,2012,Europe,47328.21,0.98029274
United Kingdom,GBR,2013,Europe,47820.28,0.9349367
United Kingdom,GBR,2014,Europe,48964.285,0.90031874
United Kingdom,GBR,2015,Europe,49652.72,0.9482717
United Kingdom,GBR,2016,Europe,50346.86,1.1731076
United Kingdom,GBR,2017,Europe,51586.676,1.1755048
United Kingdom,GBR,2018,Europe,52131.695,1.0905963
United Kingdom,GBR,2019,Europe,52515.684,1.1503338
United Kingdom,GBR,2020,Europe,47158.984,0.9457794
United Kingdom,GBR,2021,Europe,51004.426,1.1186842
Georgia,GEO,1990,Asia,12917.095,4.955158
Georgia,GEO,1991,Asia,10120.163,7.788814
Georgia,GEO,1992,Asia,5533.211,14.544254
Georgia,GEO,1993,Asia,3882.0203,16.9538
Georgia,GEO,1994,Asia,3532.32,11.454001
Georgia,GEO,1995,Asia,3762.8115,7.9378886
Georgia,GEO,1996,Asia,4339.005,5.610069
Georgia,GEO,1997,Asia,4951.813,6.0698266
Georgia,GEO,1998,Asia,5233.2886,5.3097916
Georgia,GEO,1999,Asia,5495.245,5.4762754
Georgia,GEO,2000,Asia,5706.2725,5.521724
Georgia,GEO,2001,Asia,6074.0864,6.2475705
Georgia,GEO,2002,Asia,6464.325,7.0739064
Georgia,GEO,2004,Asia,7693.915,7.347007
Georgia,GEO,2005,Asia,8485.587,10.00961
Georgia,GEO,2006,Asia,9337.989,8.081887
Georgia,GEO,2007,Asia,10567.274,8.317391
Georgia,GEO,2008,Asia,10856.104,6.673102
Georgia,GEO,2009,Asia,10553.09,5.358591
Georgia,GEO,2010,Asia,11294.368,4.7998877
Georgia,GEO,2016,Asia,15442.956,1.0284655
Georgia,GEO,2017,Asia,16237.624,2.3992455
Georgia,GEO,2018,Asia,17228.68,2.345267
Georgia,GEO,2019,Asia,18186.88,2.028065
Ghana,GHA,2001,Africa,3369.507,2.1470647
Ghana,GHA,2002,Africa,3425.6182,1.9344517
Ghana,GHA,2003,Africa,3507.751,2.047265
Ghana,GHA,2004,Africa,3607.3652,2.066919
Ghana,GHA,2005,Africa,3721.3079,1.7506006
Ghana,GHA,2006,Africa,3857.8616,1.7881399
Ghana,GHA,2007,Africa,3923.1257,1.6876546
Ghana,GHA,2008,Africa,4174.7812,1.7731998
Ghana,GHA,2009,Africa,4269.16,1.7174346
Ghana,GHA,2010,Africa,4495.689,1.6565263
Ghana,GHA,2011,Africa,5005.367,1.6209947
Ghana,GHA,2012,Africa,5339.7134,2.0946898
Ghana,GHA,2013,Africa,5593.775,2.011963
Ghana,GHA,2014,Africa,5619.0723,1.9364092
Ghana,GHA,2015,Africa,5607.366,1.829519
Ghana,GHA,2016,Africa,5666.078,1.8700986
Ghana,GHA,2017,Africa,5993.631,2.029435
Ghana,GHA,2018,Africa,6234.512,1.6319824
Ghana,GHA,2019,Africa,6508.2466,1.8266771
Ghana,GHA,2020,Africa,6412.6855,1.7404771
Ghana,GHA,2021,Africa,6607.503,1.8543197
Ghana,GHA,2022,Africa,6728.454,1.8311177
Guinea-Bissau,GNB,2016,Africa,2293.2358,3.4936528
Guinea-Bissau,GNB,2017,Africa,2342.4153,1.118764
Greece,GRC,1990,Europe,26916.312,1.0137948
Greece,GRC,1991,Europe,27419.604,1.3389422
Greece,GRC,1992,Europe,27401.424,1.3224072
Greece,GRC,1993,Europe,26804.854,1.4405416
Greece,GRC,1994,Europe,27204.396,1.27075
Greece,GRC,1995,Europe,27646.148,1.4354657
Greece,GRC,1996,Europe,27905.107,1.5988526
Greece,GRC,1997,Europe,28768.24,1.9110694
Greece,GRC,1998,Europe,29592.525,1.6486487
Greece,GRC,1999,Europe,30263.055,1.444824
Greece,GRC,2001,Europe,32675.93,1.2173569
Greece,GRC,2002,Europe,34081.027,0.8631546
Greece,GRC,2004,Europe,37811.492,1.0139426
Greece,GRC,2005,Europe,38146.965,1.2020398
Greece,GRC,2006,Europe,40483.156,0.9985382
Greece,GRC,2007,Europe,41796.234,1.1769247
Greece,GRC,2008,Europe,41709.387,1.300006
Greece,GRC,2009,Europe,39886.215,1.3683747
Greece,GRC,2010,Europe,37566.75,1.5820694
Greece,GRC,2011,Europe,33906.492,1.656338
Greece,GRC,2012,Europe,31250.227,1.502494
Greece,GRC,2013,Europe,30762.443,1.3950256
Greece,GRC,2014,Europe,31213.377,0.9822672
Greece,GRC,2015,Europe,31347.977,0.8594477
Greece,GRC,2016,Europe,31468.62,0.7795459
Greece,GRC,2017,Europe,31995.41,0.79973716
Greece,GRC,2018,Europe,32722.33,0.9225743
Greece,GRC,2019,Europe,33502.75,0.72770864
Greece,GRC,2020,Europe,30487.113,0.72901493
Greece,GRC,2021,Europe,33531.156,0.84124476
Greece,GRC,2022,Europe,35831.344,1.1236516
Greece,GRC,2023,Europe,36700.51,0.8396053
Grenada,GRD,2000,North America,11625.051,13.959851
Grenada,GRD,2001,North America,11333.237,5.5562243
Grenada,GRD,2002,North America,11677.703,12.914593
Grenada,GRD,2003,North America,12726.526,8.265677
Grenada,GRD,2004,North America,12593.3545,5.4883485
Grenada,GRD,2005,North America,14211.843,10.024195
Grenada,GRD,2006,North America,13594.355,10.895768
Grenada,GRD,2007,North America,14376.282,9.952815
Grenada,GRD,2008,North America,14463.56,14.427933
Grenada,GRD,2009,North America,13463.58,6.2919087
Grenada,GRD,2010,North America,13354.908,8.961698
Grenada,GRD,2011,North America,13397.85,3.5689113
Grenada,GRD,2012,North America,13161.3955,12.414154
Grenada,GRD,2013,North America,13386.319,5.286949
Grenada,GRD,2014,North America,14287.954,7.0094585
Grenada,GRD,2015,North America,15136.696,5.2321324
Grenada,GRD,2016,North America,15640.827,9.554417
Grenada,GRD,2017,North America,16291.489,10.39519
Grenada,GRD,2018,North America,16964.852,10.3724575
Grenada,GRD,2019,North America,17036.916,13.795303
Grenada,GRD,2020,North America,14647.745,12.033591
Grenada,GRD,2021,North America,15290.251,4.2849493
Grenada,GRD,2022,North America,16376.428,6.8426948
Grenada,GRD,2023,North America,17093.156,13.665752
Greenland,GRL,1992,North America,36343.125,23.317131
Greenland,GRL,1993,North America,34578.348,21.521383
Greenland,GRL,1994,North America,36428.914,10.762332
Greenland,GRL,1995,North America,37584.07,19.699316
Greenland,GRL,1996,North America,38090.71,5.3572383
Greenland,GRL,1997,North America,38581.215,19.608017
Greenland,GRL,1998,North America,41500.23,10.685759
Greenland,GRL,1999,North America,42072.055,19.597538
Greenland,GRL,2000,North America,44991.676,23.128174
Greenland,GRL,2001,North America,45405.855,30.135967
Greenland,GRL,2002,North America,44793.27,21.20441
Greenland,GRL,2003,North America,46649.047,8.808787
Greenland,GRL,2004,North America,49742.06,19.329954
Greenland,GRL,2005,North America,52189.0,17.559416
Greenland,GRL,2006,North America,55243.71,14.064079
Greenland,GRL,2007,North America,56763.24,14.088972
Greenland,GRL,2008,North America,60506.195,14.119059
Greenland,GRL,2009,North America,61035.566,17.692383
Greenland,GRL,2010,North America,61863.28,19.429651
Greenland,GRL,2011,North America,61170.92,1.7594947
Greenland,GRL,2012,North America,62111.1,14.089965
Greenland,GRL,2013,North America,61659.64,12.386531
Greenland,GRL,2014,North America,64799.305,7.1208587
Greenland,GRL,2015,North America,63364.055,7.1401796
Greenland,GRL,2016,North America,66245.73,5.3513136
Guatemala,GTM,1992,North America,7822.26,28.029041
Guatemala,GTM,1993,North America,7915.4067,33.03762
Guatemala,GTM,1994,North America,8018.28,32.249016
Guatemala,GTM,1995,North America,8195.346,31.610601
Guatemala,GTM,1996,North America,8222.065,34.194653
Guatemala,GTM,1997,North America,8364.161,36.82161
Guatemala,GTM,1998,North America,8559.986,29.715027
Guatemala,GTM,1999,North America,8668.427,23.242653
Guatemala,GTM,2000,North America,8770.404,24.825623
Guatemala,GTM,2001,North America,8771.155,26.98543
Guatemala,GTM,2002,North America,8901.536,29.648281
Guatemala,GTM,2003,North America,8926.153,33.82607
Guatemala,GTM,2004,North America,9003.857,35.190586
Guatemala,GTM,2005,North America,9099.724,40.78661
Guatemala,GTM,2006,North America,9386.001,44.024822
Guatemala,GTM,2007,North America,9772.806,42.34532
Guatemala,GTM,2008,North America,9889.572,45.15193
Guatemala,GTM,2009,North America,9740.709,45.71031
Guatemala,GTM,2010,North America,9825.018,41.10313
Guatemala,GTM,2011,North America,10032.089,38.40557
Guatemala,GTM,2012,North America,10126.828,34.1625
Guatemala,GTM,2013,North America,10297.84,33.50157
Guatemala,GTM,2014,North America,10553.564,33.49759
Guatemala,GTM,2017,North America,11005.459,32.805473
Guatemala,GTM,2018,North America,11192.372,28.903543
Guatemala,GTM,2019,North America,11466.377,25.941599
Guatemala,GTM,2020,North America,11097.15,18.188286
Guatemala,GTM,2021,North America,11825.142,20.24587
Guatemala,GTM,2022,North America,12147.931,22.04744
Guatemala,GTM,2023,North America,12384.948,23.365726
Guyana,GUY,1990,South America,5074.431,12.001704
Guyana,GUY,1991,South America,5396.4634,25.67322
Guyana,GUY,1992,South America,5799.2183,14.001661
Guyana,GUY,1993,South America,6247.866,15.538581
Guyana,GUY,1994,South America,6755.3286,14.289088
Guyana,GUY,1995,South America,7071.213,14.3726
Guyana,GUY,1996,South America,7612.304,11.570939
Guyana,GUY,1997,South America,8064.5674,11.413661
Guyana,GUY,1998,South America,7915.2295,14.798605
Guyana,GUY,1999,South America,8139.97,11.903469
Guyana,GUY,2000,South America,8025.2935,9.936823
Guyana,GUY,2001,South America,8212.043,10.4646635
Guyana,GUY,2002,South America,8314.027,18.725807
Guyana,GUY,2003,South America,8267.429,27.388231
Guyana,GUY,2004,South America,8404.2,17.182177
Guyana,GUY,2005,South America,8256.525,18.661768
Guyana,GUY,2006,South America,8702.331,20.158993
Guyana,GUY,2007,South America,9354.08,15.194345
Guyana,GUY,2008,South America,9546.709,20.938065
Guyana,GUY,2009,South America,9924.526,15.556566
Guyana,GUY,2010,South America,10374.395,18.68519
Guyana,GUY,2011,South America,10958.86,17.4227
Guyana,GUY,2012,South America,11534.999,18.625505
Guyana,GUY,2013,South America,11896.907,20.666075
Guyana,GUY,2014,South America,12030.053,19.755274
Guyana,GUY,2015,South America,12040.083,19.636759
Guyana,GUY,2016,South America,12420.473,18.59739
Guyana,GUY,2017,South America,12801.641,14.964635
Guyana,GUY,2018,South America,12980.357,14.023022
Guyana,GUY,2019,South America,13402.422,16.838665
Guyana,GUY,2020,South America,19234.13,19.44317
Guyana,GUY,2021,South America,22865.928,16.06412
Guyana,GUY,2022,South America,37068.2,15.943781
Guyana,GUY,2023,South America,49312.36,19.120157
Hong Kong,HKG,1990,Asia,31598.756,2.4637642
Hong Kong,HKG,1991,Asia,33124.688,1.6346564
Hong Kong,HKG,1992,Asia,34895.76,1.8751444
Hong Kong,HKG,1993,Asia,36428.527,1.4570066
Hong Kong,HKG,1994,Asia,37767.195,1.5888091
Hong Kong,HKG,1995,Asia,37905.652,1.1817837
Hong Kong,HKG,1996,Asia,37804.07,1.2217444
Hong Kong,HKG,1997,Asia,39402.594,1.5896087
Hong Kong,HKG,1998,Asia,36776.383,0.98139423
Hong Kong,HKG,1999,Asia,37339.926,0.9521615
Hong Kong,HKG,2000,Asia,39848.59,0.6413446
Hong Kong,HKG,2001,Asia,39777.855,0.9742792
Hong Kong,HKG,2002,Asia,40258.17,1.0115213
Hong Kong,HKG,2003,Asia,41570.58,0.75813836
Hong Kong,HKG,2004,Asia,44836.207,0.6532946
Hong Kong,HKG,2005,Asia,47938.9,0.49214834
Hong Kong,HKG,2006,Asia,50981.793,0.5049711
Hong Kong,HKG,2007,Asia,53813.08,0.2581998
Hong Kong,HKG,2008,Asia,54630.375,0.51277024
